episode,return,steps,success,illegal,efficiency,illegal_ratio
2685,12.0,9,1,0,1.0,0.0
2686,-4.0,25,1,0,0.48,0.0
2687,3.0,18,1,0,0.6666666666666666,0.0
2688,9.0,12,1,0,1.0,0.0
2689,-31.0,52,1,0,0.23076923076923078,0.0
2690,-87.0,81,1,3,0.14814814814814814,0.037037037037037035
2691,-20.0,32,1,1,0.375,0.03125
2692,6.0,15,1,0,0.8,0.0
2693,-38.0,32,1,3,0.375,0.09375
2694,6.0,15,1,0,0.8,0.0
2695,3.0,18,1,0,0.6666666666666666,0.0
2696,-25.0,37,1,1,0.32432432432432434,0.02702702702702703
2697,-7.0,28,1,0,0.42857142857142855,0.0
2698,-25.0,28,1,2,0.42857142857142855,0.07142857142857142
2699,-47.0,59,1,1,0.2033898305084746,0.01694915254237288
2700,8.0,13,1,0,0.9230769230769231,0.0
2701,3.0,18,1,0,0.6666666666666666,0.0
2702,-62.0,47,1,4,0.2553191489361702,0.0851063829787234
2703,5.0,16,1,0,0.75,0.0
2704,-77.0,80,1,2,0.15,0.025
2705,9.0,12,1,0,1.0,0.0
2706,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
2707,7.0,14,1,0,0.8571428571428571,0.0
2708,-34.0,37,1,2,0.32432432432432434,0.05405405405405406
2709,10.0,11,1,0,1.0,0.0
2710,13.0,8,1,0,1.0,0.0
2711,9.0,12,1,0,1.0,0.0
2712,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
2713,-75.0,96,1,0,0.125,0.0
2714,10.0,11,1,0,1.0,0.0
2715,2.0,19,1,0,0.631578947368421,0.0
2716,8.0,13,1,0,0.9230769230769231,0.0
2717,-1.0,22,1,0,0.5454545454545454,0.0
2718,-115.0,127,1,1,0.09448818897637795,0.007874015748031496
2719,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
2720,-6.0,18,1,1,0.6666666666666666,0.05555555555555555
2721,-107.0,119,1,1,0.10084033613445378,0.008403361344537815
2722,-32.0,35,1,2,0.34285714285714286,0.05714285714285714
2723,2.0,19,1,0,0.631578947368421,0.0
2724,-8.0,29,1,0,0.41379310344827586,0.0
2725,8.0,13,1,0,0.9230769230769231,0.0
2726,10.0,11,1,0,1.0,0.0
2727,6.0,15,1,0,0.8,0.0
2728,-214.0,172,1,7,0.06976744186046512,0.040697674418604654
2729,12.0,9,1,0,1.0,0.0
2730,8.0,13,1,0,0.9230769230769231,0.0
2731,2.0,19,1,0,0.631578947368421,0.0
2732,-113.0,89,1,5,0.1348314606741573,0.056179775280898875
2733,13.0,8,1,0,1.0,0.0
2734,-58.0,52,1,3,0.23076923076923078,0.057692307692307696
2735,12.0,9,1,0,1.0,0.0
2736,0.0,21,1,0,0.5714285714285714,0.0
2737,11.0,10,1,0,1.0,0.0
2738,-77.0,89,1,1,0.1348314606741573,0.011235955056179775
2739,15.0,6,1,0,1.0,0.0
2740,4.0,17,1,0,0.7058823529411765,0.0
2741,4.0,17,1,0,0.7058823529411765,0.0
2742,8.0,13,1,0,0.9230769230769231,0.0
2743,11.0,10,1,0,1.0,0.0
2744,-34.0,46,1,1,0.2608695652173913,0.021739130434782608
2745,-16.0,37,1,0,0.32432432432432434,0.0
2746,-83.0,68,1,4,0.17647058823529413,0.058823529411764705
2747,9.0,12,1,0,1.0,0.0
2748,-19.0,40,1,0,0.3,0.0
2749,1.0,11,1,1,1.0,0.09090909090909091
2750,8.0,13,1,0,0.9230769230769231,0.0
2751,9.0,12,1,0,1.0,0.0
2752,10.0,11,1,0,1.0,0.0
2753,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
2754,-389.0,200,0,21,0.06,0.105
2755,14.0,7,1,0,1.0,0.0
2756,-13.0,16,1,2,0.75,0.125
2757,0.0,21,1,0,0.5714285714285714,0.0
2758,-39.0,51,1,1,0.23529411764705882,0.0196078431372549
2759,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
2760,-141.0,108,1,6,0.1111111111111111,0.05555555555555555
2761,-61.0,73,1,1,0.1643835616438356,0.0136986301369863
2762,-2.0,23,1,0,0.5217391304347826,0.0
2763,-12.0,33,1,0,0.36363636363636365,0.0
2764,6.0,15,1,0,0.8,0.0
2765,7.0,14,1,0,0.8571428571428571,0.0
2766,12.0,9,1,0,1.0,0.0
2767,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
2768,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
2769,12.0,9,1,0,1.0,0.0
2770,13.0,8,1,0,1.0,0.0
2771,12.0,9,1,0,1.0,0.0
2772,-7.0,19,1,1,0.631578947368421,0.05263157894736842
2773,10.0,11,1,0,1.0,0.0
2774,-11.0,32,1,0,0.375,0.0
2775,7.0,14,1,0,0.8571428571428571,0.0
2776,9.0,12,1,0,1.0,0.0
2777,-111.0,105,1,3,0.11428571428571428,0.02857142857142857
2778,5.0,16,1,0,0.75,0.0
2779,-248.0,125,1,16,0.096,0.128
2780,4.0,17,1,0,0.7058823529411765,0.0
2781,6.0,15,1,0,0.8,0.0
2782,-75.0,78,1,2,0.15384615384615385,0.02564102564102564
2783,7.0,14,1,0,0.8571428571428571,0.0
2784,12.0,9,1,0,1.0,0.0
2785,-91.0,49,1,7,0.24489795918367346,0.14285714285714285
2786,5.0,16,1,0,0.75,0.0
2787,12.0,9,1,0,1.0,0.0
2788,11.0,10,1,0,1.0,0.0
2789,13.0,8,1,0,1.0,0.0
2790,9.0,12,1,0,1.0,0.0
2791,11.0,10,1,0,1.0,0.0
2792,-8.0,29,1,0,0.41379310344827586,0.0
2793,-8.0,20,1,1,0.6,0.05
2794,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
2795,-80.0,56,1,5,0.21428571428571427,0.08928571428571429
2796,13.0,8,1,0,1.0,0.0
2797,-34.0,28,1,3,0.42857142857142855,0.10714285714285714
2798,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
2799,-25.0,46,1,0,0.2608695652173913,0.0
2800,-10.0,31,1,0,0.3870967741935484,0.0
2801,9.0,12,1,0,1.0,0.0
2802,9.0,12,1,0,1.0,0.0
2803,-4.0,25,1,0,0.48,0.0
2804,6.0,15,1,0,0.8,0.0
2805,8.0,13,1,0,0.9230769230769231,0.0
2806,-2.0,14,1,1,0.8571428571428571,0.07142857142857142
2807,11.0,10,1,0,1.0,0.0
2808,7.0,14,1,0,0.8571428571428571,0.0
2809,8.0,13,1,0,0.9230769230769231,0.0
2810,13.0,8,1,0,1.0,0.0
2811,4.0,17,1,0,0.7058823529411765,0.0
2812,4.0,17,1,0,0.7058823529411765,0.0
2813,0.0,21,1,0,0.5714285714285714,0.0
2814,11.0,10,1,0,1.0,0.0
2815,-34.0,55,1,0,0.21818181818181817,0.0
2816,-16.0,28,1,1,0.42857142857142855,0.03571428571428571
2817,8.0,13,1,0,0.9230769230769231,0.0
2818,8.0,13,1,0,0.9230769230769231,0.0
2819,-2.0,23,1,0,0.5217391304347826,0.0
2820,1.0,20,1,0,0.6,0.0
2821,6.0,15,1,0,0.8,0.0
2822,-77.0,35,1,7,0.34285714285714286,0.2
2823,-70.0,64,1,3,0.1875,0.046875
2824,6.0,15,1,0,0.8,0.0
2825,7.0,14,1,0,0.8571428571428571,0.0
2826,-120.0,69,1,8,0.17391304347826086,0.11594202898550725
2827,6.0,15,1,0,0.8,0.0
2828,-1.0,22,1,0,0.5454545454545454,0.0
2829,14.0,7,1,0,1.0,0.0
2830,-60.0,45,1,4,0.26666666666666666,0.08888888888888889
2831,-3.0,24,1,0,0.5,0.0
2832,10.0,11,1,0,1.0,0.0
2833,-47.0,32,1,4,0.375,0.125
2834,-81.0,57,1,5,0.21052631578947367,0.08771929824561403
2835,3.0,18,1,0,0.6666666666666666,0.0
2836,-17.0,29,1,1,0.41379310344827586,0.034482758620689655
2837,-117.0,84,1,6,0.14285714285714285,0.07142857142857142
2838,8.0,13,1,0,0.9230769230769231,0.0
2839,-8.0,29,1,0,0.41379310344827586,0.0
2840,10.0,11,1,0,1.0,0.0
2841,-21.0,24,1,2,0.5,0.08333333333333333
2842,11.0,10,1,0,1.0,0.0
2843,14.0,7,1,0,1.0,0.0
2844,-3.0,24,1,0,0.5,0.0
2845,-38.0,41,1,2,0.2926829268292683,0.04878048780487805
2846,-5.0,26,1,0,0.46153846153846156,0.0
2847,-3.0,24,1,0,0.5,0.0
2848,-13.0,25,1,1,0.48,0.04
2849,-9.0,30,1,0,0.4,0.0
2850,15.0,6,1,0,1.0,0.0
2851,-53.0,56,1,2,0.21428571428571427,0.03571428571428571
2852,0.0,12,1,1,1.0,0.08333333333333333
2853,11.0,10,1,0,1.0,0.0
2854,11.0,10,1,0,1.0,0.0
2855,-33.0,45,1,1,0.26666666666666666,0.022222222222222223
2856,-4.0,25,1,0,0.48,0.0
2857,-10.0,31,1,0,0.3870967741935484,0.0
2858,-106.0,82,1,5,0.14634146341463414,0.06097560975609756
2859,-356.0,197,1,20,0.06091370558375635,0.10152284263959391
2860,11.0,10,1,0,1.0,0.0
2861,11.0,10,1,0,1.0,0.0
2862,-42.0,54,1,1,0.2222222222222222,0.018518518518518517
2863,8.0,13,1,0,0.9230769230769231,0.0
2864,6.0,15,1,0,0.8,0.0
2865,1.0,11,1,1,1.0,0.09090909090909091
2866,10.0,11,1,0,1.0,0.0
2867,10.0,11,1,0,1.0,0.0
2868,-10.0,31,1,0,0.3870967741935484,0.0
2869,12.0,9,1,0,1.0,0.0
2870,0.0,21,1,0,0.5714285714285714,0.0
2871,9.0,12,1,0,1.0,0.0
2872,-82.0,103,1,0,0.11650485436893204,0.0
2873,8.0,13,1,0,0.9230769230769231,0.0
2874,10.0,11,1,0,1.0,0.0
2875,6.0,15,1,0,0.8,0.0
2876,-58.0,70,1,1,0.17142857142857143,0.014285714285714285
2877,7.0,14,1,0,0.8571428571428571,0.0
2878,-3.0,15,1,1,0.8,0.06666666666666667
2879,-44.0,65,1,0,0.18461538461538463,0.0
2880,5.0,16,1,0,0.75,0.0
2881,13.0,8,1,0,1.0,0.0
2882,-15.0,18,1,2,0.6666666666666666,0.1111111111111111
2883,8.0,13,1,0,0.9230769230769231,0.0
2884,-12.0,33,1,0,0.36363636363636365,0.0
2885,13.0,8,1,0,1.0,0.0
2886,14.0,7,1,0,1.0,0.0
2887,9.0,12,1,0,1.0,0.0
2888,9.0,12,1,0,1.0,0.0
2889,1.0,20,1,0,0.6,0.0
2890,-4.0,25,1,0,0.48,0.0
2891,-3.0,24,1,0,0.5,0.0
2892,-14.0,26,1,1,0.46153846153846156,0.038461538461538464
2893,-26.0,29,1,2,0.41379310344827586,0.06896551724137931
2894,-112.0,70,1,7,0.17142857142857143,0.1
2895,-1.0,22,1,0,0.5454545454545454,0.0
2896,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
2897,-19.0,31,1,1,0.3870967741935484,0.03225806451612903
2898,8.0,13,1,0,0.9230769230769231,0.0
2899,3.0,9,1,1,1.0,0.1111111111111111
2900,1.0,11,1,1,1.0,0.09090909090909091
2901,4.0,17,1,0,0.7058823529411765,0.0
2902,10.0,11,1,0,1.0,0.0
2903,6.0,15,1,0,0.8,0.0
2904,8.0,13,1,0,0.9230769230769231,0.0
2905,2.0,19,1,0,0.631578947368421,0.0
2906,-43.0,55,1,1,0.21818181818181817,0.01818181818181818
2907,11.0,10,1,0,1.0,0.0
2908,9.0,12,1,0,1.0,0.0
2909,-14.0,35,1,0,0.34285714285714286,0.0
2910,7.0,14,1,0,0.8571428571428571,0.0
2911,-89.0,47,1,7,0.2553191489361702,0.14893617021276595
2912,9.0,12,1,0,1.0,0.0
2913,-69.0,81,1,1,0.14814814814814814,0.012345679012345678
2914,-53.0,65,1,1,0.18461538461538463,0.015384615384615385
2915,-16.0,37,1,0,0.32432432432432434,0.0
2916,14.0,7,1,0,1.0,0.0
2917,8.0,13,1,0,0.9230769230769231,0.0
2918,-6.0,27,1,0,0.4444444444444444,0.0
2919,0.0,12,1,1,1.0,0.08333333333333333
2920,8.0,13,1,0,0.9230769230769231,0.0
2921,4.0,17,1,0,0.7058823529411765,0.0
2922,12.0,9,1,0,1.0,0.0
2923,11.0,10,1,0,1.0,0.0
2924,10.0,11,1,0,1.0,0.0
2925,8.0,13,1,0,0.9230769230769231,0.0
2926,14.0,7,1,0,1.0,0.0
2927,1.0,20,1,0,0.6,0.0
2928,11.0,10,1,0,1.0,0.0
2929,-1.0,22,1,0,0.5454545454545454,0.0
2930,-27.0,30,1,2,0.4,0.06666666666666667
2931,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
2932,-89.0,110,1,0,0.10909090909090909,0.0
2933,11.0,10,1,0,1.0,0.0
2934,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
2935,10.0,11,1,0,1.0,0.0
2936,15.0,6,1,0,1.0,0.0
2937,9.0,12,1,0,1.0,0.0
2938,12.0,9,1,0,1.0,0.0
2939,9.0,12,1,0,1.0,0.0
2940,8.0,13,1,0,0.9230769230769231,0.0
2941,9.0,12,1,0,1.0,0.0
2942,8.0,13,1,0,0.9230769230769231,0.0
2943,12.0,9,1,0,1.0,0.0
2944,10.0,11,1,0,1.0,0.0
2945,1.0,20,1,0,0.6,0.0
2946,-28.0,22,1,3,0.5454545454545454,0.13636363636363635
2947,-40.0,61,1,0,0.19672131147540983,0.0
2948,1.0,20,1,0,0.6,0.0
2949,11.0,10,1,0,1.0,0.0
2950,3.0,18,1,0,0.6666666666666666,0.0
2951,8.0,13,1,0,0.9230769230769231,0.0
2952,9.0,12,1,0,1.0,0.0
2953,-10.0,22,1,1,0.5454545454545454,0.045454545454545456
2954,-38.0,32,1,3,0.375,0.09375
2955,11.0,10,1,0,1.0,0.0
2956,-67.0,88,1,0,0.13636363636363635,0.0
2957,-65.0,59,1,3,0.2033898305084746,0.05084745762711865
2958,2.0,19,1,0,0.631578947368421,0.0
2959,5.0,16,1,0,0.75,0.0
2960,-15.0,36,1,0,0.3333333333333333,0.0
2961,10.0,11,1,0,1.0,0.0
2962,-4.0,25,1,0,0.48,0.0
2963,9.0,12,1,0,1.0,0.0
2964,1.0,20,1,0,0.6,0.0
2965,2.0,10,1,1,1.0,0.1
2966,-29.0,41,1,1,0.2926829268292683,0.024390243902439025
2967,-31.0,52,1,0,0.23076923076923078,0.0
2968,-90.0,66,1,5,0.18181818181818182,0.07575757575757576
2969,-8.0,29,1,0,0.41379310344827586,0.0
2970,-88.0,64,1,5,0.1875,0.078125
2971,-83.0,59,1,5,0.2033898305084746,0.0847457627118644
2972,11.0,10,1,0,1.0,0.0
2973,-56.0,68,1,1,0.17647058823529413,0.014705882352941176
2974,12.0,9,1,0,1.0,0.0
2975,3.0,18,1,0,0.6666666666666666,0.0
2976,9.0,12,1,0,1.0,0.0
2977,-42.0,63,1,0,0.19047619047619047,0.0
2978,7.0,14,1,0,0.8571428571428571,0.0
2979,-12.0,33,1,0,0.36363636363636365,0.0
2980,12.0,9,1,0,1.0,0.0
2981,-24.0,45,1,0,0.26666666666666666,0.0
2982,7.0,14,1,0,0.8571428571428571,0.0
2983,5.0,16,1,0,0.75,0.0
2984,8.0,13,1,0,0.9230769230769231,0.0
2985,-86.0,44,1,7,0.2727272727272727,0.1590909090909091
2986,9.0,12,1,0,1.0,0.0
2987,-91.0,67,1,5,0.1791044776119403,0.07462686567164178
2988,10.0,11,1,0,1.0,0.0
2989,8.0,13,1,0,0.9230769230769231,0.0
2990,11.0,10,1,0,1.0,0.0
2991,-11.0,23,1,1,0.5217391304347826,0.043478260869565216
2992,12.0,9,1,0,1.0,0.0
2993,-37.0,49,1,1,0.24489795918367346,0.02040816326530612
2994,-1.0,13,1,1,0.9230769230769231,0.07692307692307693
2995,7.0,14,1,0,0.8571428571428571,0.0
2996,6.0,15,1,0,0.8,0.0
2997,10.0,11,1,0,1.0,0.0
2998,-5.0,26,1,0,0.46153846153846156,0.0
2999,-127.0,130,1,2,0.09230769230769231,0.015384615384615385
